Source,State,County,GEO_ID,Year,Sector,Industry,Establishments,Employment,Wages,GDP
ENOW,Wisconsin,Oconto,55083,2014,Construction,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Oconto,55083,2014,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Oconto,55083,2014,Minerals,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Oconto,55083,2014,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Oconto,55083,2014,Tourism & Recreation,All Industries,13,182,1888564,3547649
ENOW,Wisconsin,Oconto,55083,2014,Transportation,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Ozaukee,55089,2014,Construction,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Ozaukee,55089,2014,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Ozaukee,55089,2014,Minerals,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Ozaukee,55089,2014,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Ozaukee,55089,2014,Tourism & Recreation,All Industries,109,2287,29866526,55548303
ENOW,Wisconsin,Ozaukee,55089,2014,Transportation,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Racine,55101,2014,Construction,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Racine,55101,2014,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Racine,55101,2014,Minerals,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Racine,55101,2014,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Racine,55101,2014,Tourism & Recreation,All Industries,77,1218,19016283,35360690
ENOW,Wisconsin,Racine,55101,2014,Transportation,All Industries,7,290,10044078,15659348
ENOW,Wisconsin,Sheboygan,55117,2014,Construction,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Sheboygan,55117,2014,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Sheboygan,55117,2014,Minerals,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Sheboygan,55117,2014,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Sheboygan,55117,2014,Tourism & Recreation,All Industries,129,2464,32228441,62829827
ENOW,Wisconsin,Sheboygan,55117,2014,Transportation,All Industries,10,212,9731620,15172207
ENOW,Wisconsin,Ashland,55003,2013,Construction,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Ashland,55003,2013,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Ashland,55003,2013,Minerals,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Ashland,55003,2013,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Ashland,55003,2013,Tourism & Recreation,All Industries,48,612,7978677,15520528
ENOW,Wisconsin,Ashland,55003,2013,Transportation,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Bayfield,55007,2013,Construction,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Bayfield,55007,2013,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Bayfield,55007,2013,Minerals,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Bayfield,55007,2013,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Bayfield,55007,2013,Tourism & Recreation,All Industries,48,493,9875385,19765604
ENOW,Wisconsin,Bayfield,55007,2013,Transportation,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Brown,55009,2013,Construction,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Brown,55009,2013,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Brown,55009,2013,Minerals,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Brown,55009,2013,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Brown,55009,2013,Tourism & Recreation,All Industries,224,4697,63450634,122848874
ENOW,Wisconsin,Brown,55009,2013,Transportation,All Industries,20,581,24687916,38474865
ENOW,Wisconsin,Door,55029,2013,Construction,All Industries,3,32,3057337,5109173
ENOW,Wisconsin,Door,55029,2013,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Door,55029,2013,Minerals,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Door,55029,2013,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Door,55029,2013,Tourism & Recreation,All Industries,228,2517,43364015,88142365
ENOW,Wisconsin,Door,55029,2013,Transportation,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Douglas,55031,2013,Construction,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Douglas,55031,2013,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Douglas,55031,2013,Minerals,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Douglas,55031,2013,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Douglas,55031,2013,Tourism & Recreation,All Industries,76,1438,23080584,48270971
ENOW,Wisconsin,Douglas,55031,2013,Transportation,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Iron,55051,2013,Construction,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Iron,55051,2013,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Iron,55051,2013,Minerals,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Iron,55051,2013,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Iron,55051,2013,Tourism & Recreation,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Iron,55051,2013,Transportation,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Kenosha,55059,2013,Construction,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Kenosha,55059,2013,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Kenosha,55059,2013,Minerals,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Kenosha,55059,2013,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Kenosha,55059,2013,Tourism & Recreation,All Industries,109,1856,24869804,47322541
ENOW,Wisconsin,Kenosha,55059,2013,Transportation,All Industries,14,651,29543122,46041457
ENOW,Wisconsin,Kewaunee,55061,2013,Construction,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Kewaunee,55061,2013,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Kewaunee,55061,2013,Minerals,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Kewaunee,55061,2013,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Kewaunee,55061,2013,Tourism & Recreation,All Industries,41,424,3739193,6996113
ENOW,Wisconsin,Kewaunee,55061,2013,Transportation,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Manitowoc,55071,2013,Construction,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Manitowoc,55071,2013,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Manitowoc,55071,2013,Minerals,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Manitowoc,55071,2013,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Manitowoc,55071,2013,Tourism & Recreation,All Industries,100,1711,22540248,43391712
ENOW,Wisconsin,Manitowoc,55071,2013,Transportation,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Marinette,55075,2013,Construction,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Marinette,55075,2013,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Marinette,55075,2013,Minerals,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Marinette,55075,2013,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Marinette,55075,2013,Tourism & Recreation,All Industries,50,777,9975912,18892619
ENOW,Wisconsin,Marinette,55075,2013,Transportation,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Milwaukee,55079,2013,Construction,All Industries,6,41,2604675,4352721
ENOW,Wisconsin,Milwaukee,55079,2013,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Milwaukee,55079,2013,Minerals,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Milwaukee,55079,2013,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Milwaukee,55079,2013,Tourism & Recreation,All Industries,510,11880,196544839,382441572
ENOW,Wisconsin,Milwaukee,55079,2013,Transportation,All Industries,41,934,37985209,59198022
ENOW,Wisconsin,Oconto,55083,2013,Construction,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Oconto,55083,2013,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Oconto,55083,2013,Minerals,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Oconto,55083,2013,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Oconto,55083,2013,Tourism & Recreation,All Industries,14,182,1885267,3506896
ENOW,Wisconsin,Oconto,55083,2013,Transportation,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Ozaukee,55089,2013,Construction,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Ozaukee,55089,2013,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Ozaukee,55089,2013,Minerals,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Ozaukee,55089,2013,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Ozaukee,55089,2013,Tourism & Recreation,All Industries,106,2250,29836696,55585515
ENOW,Wisconsin,Ozaukee,55089,2013,Transportation,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Racine,55101,2013,Construction,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Racine,55101,2013,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Racine,55101,2013,Minerals,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Racine,55101,2013,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Racine,55101,2013,Tourism & Recreation,All Industries,82,1226,18400987,34116575
ENOW,Wisconsin,Racine,55101,2013,Transportation,All Industries,8,303,11273560,17569271
ENOW,Wisconsin,Sheboygan,55117,2013,Construction,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Sheboygan,55117,2013,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Sheboygan,55117,2013,Minerals,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Sheboygan,55117,2013,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Sheboygan,55117,2013,Tourism & Recreation,All Industries,123,2405,30629080,58634857
ENOW,Wisconsin,Sheboygan,55117,2013,Transportation,All Industries,10,199,9053052,14108722
ENOW,Wisconsin,Ashland,55003,2012,Construction,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Ashland,55003,2012,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Ashland,55003,2012,Minerals,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Ashland,55003,2012,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Ashland,55003,2012,Tourism & Recreation,All Industries,47,589,7797668,15123696
ENOW,Wisconsin,Ashland,55003,2012,Transportation,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Bayfield,55007,2012,Construction,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Bayfield,55007,2012,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Bayfield,55007,2012,Minerals,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Bayfield,55007,2012,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Bayfield,55007,2012,Tourism & Recreation,All Industries,46,515,9928901,19365287
ENOW,Wisconsin,Bayfield,55007,2012,Transportation,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Brown,55009,2012,Construction,All Industries,5,26,1322213,2259050
ENOW,Wisconsin,Brown,55009,2012,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Brown,55009,2012,Minerals,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Brown,55009,2012,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Brown,55009,2012,Tourism & Recreation,All Industries,233,4646,63061959,121829751
ENOW,Wisconsin,Brown,55009,2012,Transportation,All Industries,17,574,24285280,37059169
ENOW,Wisconsin,Door,55029,2012,Construction,All Industries,3,28,2514522,4296152
ENOW,Wisconsin,Door,55029,2012,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Door,55029,2012,Minerals,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Door,55029,2012,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Door,55029,2012,Tourism & Recreation,All Industries,227,2400,41742038,84159640
ENOW,Wisconsin,Door,55029,2012,Transportation,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Douglas,55031,2012,Construction,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Douglas,55031,2012,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Douglas,55031,2012,Minerals,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Douglas,55031,2012,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Douglas,55031,2012,Tourism & Recreation,All Industries,80,1476,23598139,45867067
ENOW,Wisconsin,Douglas,55031,2012,Transportation,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Iron,55051,2012,Construction,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Iron,55051,2012,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Iron,55051,2012,Minerals,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Iron,55051,2012,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Iron,55051,2012,Tourism & Recreation,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Iron,55051,2012,Transportation,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Kenosha,55059,2012,Construction,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Kenosha,55059,2012,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Kenosha,55059,2012,Minerals,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Kenosha,55059,2012,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Kenosha,55059,2012,Tourism & Recreation,All Industries,107,1735,23595781,43958786
ENOW,Wisconsin,Kenosha,55059,2012,Transportation,All Industries,13,630,28358684,43275156
ENOW,Wisconsin,Kewaunee,55061,2012,Construction,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Kewaunee,55061,2012,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Kewaunee,55061,2012,Minerals,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Kewaunee,55061,2012,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Kewaunee,55061,2012,Tourism & Recreation,All Industries,44,433,3588886,6706983
ENOW,Wisconsin,Kewaunee,55061,2012,Transportation,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Manitowoc,55071,2012,Construction,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Manitowoc,55071,2012,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Manitowoc,55071,2012,Minerals,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Manitowoc,55071,2012,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Manitowoc,55071,2012,Tourism & Recreation,All Industries,105,1771,22696958,43026183
ENOW,Wisconsin,Manitowoc,55071,2012,Transportation,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Marinette,55075,2012,Construction,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Marinette,55075,2012,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Marinette,55075,2012,Minerals,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Marinette,55075,2012,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Marinette,55075,2012,Tourism & Recreation,All Industries,47,779,9972589,18952487
ENOW,Wisconsin,Marinette,55075,2012,Transportation,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Milwaukee,55079,2012,Construction,All Industries,7,46,3156700,5393337
ENOW,Wisconsin,Milwaukee,55079,2012,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Milwaukee,55079,2012,Minerals,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Milwaukee,55079,2012,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Milwaukee,55079,2012,Tourism & Recreation,All Industries,506,11386,196122401,379468767
ENOW,Wisconsin,Milwaukee,55079,2012,Transportation,All Industries,44,975,37821381,57715167
ENOW,Wisconsin,Oconto,55083,2012,Construction,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Oconto,55083,2012,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Oconto,55083,2012,Minerals,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Oconto,55083,2012,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Oconto,55083,2012,Tourism & Recreation,All Industries,15,177,1921663,3585350
ENOW,Wisconsin,Oconto,55083,2012,Transportation,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Ozaukee,55089,2012,Construction,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Ozaukee,55089,2012,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Ozaukee,55089,2012,Minerals,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Ozaukee,55089,2012,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Ozaukee,55089,2012,Tourism & Recreation,All Industries,110,2062,27127052,50867409
ENOW,Wisconsin,Ozaukee,55089,2012,Transportation,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Racine,55101,2012,Construction,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Racine,55101,2012,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Racine,55101,2012,Minerals,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Racine,55101,2012,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Racine,55101,2012,Tourism & Recreation,All Industries,80,1101,17067705,31548652
ENOW,Wisconsin,Racine,55101,2012,Transportation,All Industries,12,354,11458356,17485373
ENOW,Wisconsin,Sheboygan,55117,2012,Construction,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Sheboygan,55117,2012,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Sheboygan,55117,2012,Minerals,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Sheboygan,55117,2012,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Sheboygan,55117,2012,Tourism & Recreation,All Industries,117,2329,29672787,57302825
ENOW,Wisconsin,Sheboygan,55117,2012,Transportation,All Industries,10,187,8430059,12864211
ENOW,Wisconsin,Ashland,55003,2011,Construction,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Ashland,55003,2011,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Ashland,55003,2011,Minerals,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Ashland,55003,2011,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Ashland,55003,2011,Tourism & Recreation,All Industries,47,605,7764706,15337981
ENOW,Wisconsin,Ashland,55003,2011,Transportation,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Bayfield,55007,2011,Construction,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Bayfield,55007,2011,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Bayfield,55007,2011,Minerals,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Bayfield,55007,2011,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Bayfield,55007,2011,Tourism & Recreation,All Industries,49,509,10211329,19993387
ENOW,Wisconsin,Bayfield,55007,2011,Transportation,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Brown,55009,2011,Construction,All Industries,5,25,1015272,1688051
ENOW,Wisconsin,Brown,55009,2011,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Brown,55009,2011,Minerals,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Brown,55009,2011,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Brown,55009,2011,Tourism & Recreation,All Industries,229,4543,61811547,121497668
ENOW,Wisconsin,Brown,55009,2011,Transportation,All Industries,20,542,23248741,34124535
ENOW,Wisconsin,Door,55029,2011,Construction,All Industries,3,27,2298627,3821833
ENOW,Wisconsin,Door,55029,2011,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Door,55029,2011,Minerals,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Door,55029,2011,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Door,55029,2011,Tourism & Recreation,All Industries,228,2381,40836601,84681582
ENOW,Wisconsin,Door,55029,2011,Transportation,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Douglas,55031,2011,Construction,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Douglas,55031,2011,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Douglas,55031,2011,Minerals,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Douglas,55031,2011,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Douglas,55031,2011,Tourism & Recreation,All Industries,84,1493,25055556,47998128
ENOW,Wisconsin,Douglas,55031,2011,Transportation,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Iron,55051,2011,Construction,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Iron,55051,2011,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Iron,55051,2011,Minerals,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Iron,55051,2011,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Iron,55051,2011,Tourism & Recreation,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Iron,55051,2011,Transportation,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Kenosha,55059,2011,Construction,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Kenosha,55059,2011,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Kenosha,55059,2011,Minerals,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Kenosha,55059,2011,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Kenosha,55059,2011,Tourism & Recreation,All Industries,111,1682,22958606,43374864
ENOW,Wisconsin,Kenosha,55059,2011,Transportation,All Industries,13,456,19181840,28155132
ENOW,Wisconsin,Kewaunee,55061,2011,Construction,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Kewaunee,55061,2011,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Kewaunee,55061,2011,Minerals,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Kewaunee,55061,2011,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Kewaunee,55061,2011,Tourism & Recreation,All Industries,43,392,3160131,5983533
ENOW,Wisconsin,Kewaunee,55061,2011,Transportation,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Manitowoc,55071,2011,Construction,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Manitowoc,55071,2011,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Manitowoc,55071,2011,Minerals,All Industries,4,49,2381247,8218098
ENOW,Wisconsin,Manitowoc,55071,2011,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Manitowoc,55071,2011,Tourism & Recreation,All Industries,101,1697,21887800,42408615
ENOW,Wisconsin,Manitowoc,55071,2011,Transportation,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Marinette,55075,2011,Construction,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Marinette,55075,2011,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Marinette,55075,2011,Minerals,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Marinette,55075,2011,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Marinette,55075,2011,Tourism & Recreation,All Industries,48,719,9485839,18420212
ENOW,Wisconsin,Marinette,55075,2011,Transportation,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Milwaukee,55079,2011,Construction,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Milwaukee,55079,2011,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Milwaukee,55079,2011,Minerals,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Milwaukee,55079,2011,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Milwaukee,55079,2011,Tourism & Recreation,All Industries,502,10963,181510893,358764022
ENOW,Wisconsin,Milwaukee,55079,2011,Transportation,All Industries,42,1121,43010131,63130331
ENOW,Wisconsin,Oconto,55083,2011,Construction,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Oconto,55083,2011,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Oconto,55083,2011,Minerals,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Oconto,55083,2011,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Oconto,55083,2011,Tourism & Recreation,All Industries,15,186,2018519,3835329
ENOW,Wisconsin,Oconto,55083,2011,Transportation,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Ozaukee,55089,2011,Construction,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Ozaukee,55089,2011,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Ozaukee,55089,2011,Minerals,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Ozaukee,55089,2011,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Ozaukee,55089,2011,Tourism & Recreation,All Industries,115,2144,28692810,55112888
ENOW,Wisconsin,Ozaukee,55089,2011,Transportation,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Racine,55101,2011,Construction,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Racine,55101,2011,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Racine,55101,2011,Minerals,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Racine,55101,2011,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Racine,55101,2011,Tourism & Recreation,All Industries,81,1111,16741830,31602684
ENOW,Wisconsin,Racine,55101,2011,Transportation,All Industries,13,565,17006950,24962825
ENOW,Wisconsin,Sheboygan,55117,2011,Construction,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Sheboygan,55117,2011,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Sheboygan,55117,2011,Minerals,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Sheboygan,55117,2011,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Sheboygan,55117,2011,Tourism & Recreation,All Industries,116,2312,28067538,55229338
ENOW,Wisconsin,Sheboygan,55117,2011,Transportation,All Industries,11,189,8227914,12076944
ENOW,Wisconsin,Ashland,55003,2010,Construction,All Industries,NA,NA,NA,NA
